"Category","Severity","Surface","Finding","ProposedFix","Owner","Status"
"Navigation or daily door","High","CRM Command Center","The Operations Cockpit has a CRM Command Center card, but the target page did not initially present a recognizable CRM stage or pipeline workflow. Adam expected the CRM door to open into a stage-based path.","Production refresh applied/read-back verified on 2026-06-17. Stage 8D internal proof records were then created/read-back verified from intake through handoff evidence.","Adam/Codex","Production proof recorded; Adam visual polish review remains"
"Navigation or daily door","Medium","Guided AI Labs Operations Cockpit","The CRM card still required a separate Open link beside/below the card title, and the card interaction could feel like same-page scrolling instead of opening the CRM directly. Adam expects the card title itself to be the link.","Operations Cockpit publisher updated and live-refreshed on 2026-06-17. All four command card titles are now direct links, and the CRM title links directly to Relationship-CRM-Command-Center.aspx; separate Open links were removed.","Adam/Codex","Live-refreshed; Adam browser recheck remains"
"List field or view","High","Guided AI Labs - Intake Register","The intake link opened a raw SharePoint list form with source mailbox, source message id, received date, owner, and automation fields in the first human path.","Production refresh applied/read-back verified on 2026-06-17. Intake form now uses Quick intake and Triage sections, and the Stage 8D internal proof created a live intake item successfully.","Adam/Codex","Production proof recorded; Adam visual polish review remains"
"List field or view","High","Guided AI Labs - Intake Register","Browser recheck showed SourceMailbox and SourceMessageId still visible on the new intake form. The prior formatter used friendly display labels first, then was attached to the Item content type while content types were disabled on the list, so NewForm still rendered the raw list form. This is not acceptable for a business-development operator.","Stage 8C intake config and formatter now use stable internal field names; system/source fields are non-blocking; content types are enabled on the intake list so the Item content-type formatter controls NewForm; Stage 8C verifier PASS on 2026-06-17 at 15:24. Broader BD flow captured in M365_STAGE_8E_FRICTIONLESS_CRM_BUSINESS_FLOW.md.","Adam/Codex","Live-refreshed; PASS evidence recorded; Adam hard-refresh browser recheck recommended"
"Record ownership","","","","","","Open"
"Evidence link","","","","","","Open"
"Automation candidate","","","","","","Open"
"Policy or approval gate","","","","","","Open"
"Training or page copy","","","","","","Open"
